ID	7_18_06_1	7_18_06_3	7_18_06_5	7_18_07_1	7_18_07_3	7_18_07_4	7_18_07_5	7_18_08_5	7_18_09_3	7_18_10_2	7_18_10_3	7_18_10_5	7_19_02_4	7_19_04_3	7_19_04_5	7_19_06_3	7_19_06_5	7_19_07_4	7_19_07_5	7_19_08_3	7_19_08_4	7_19_08_5	7_19_09_1	7_19_09_3	7_19_09_4	7_19_10_2	7_19_10_4	7_20_01_2	7_20_01_5	7_20_02_1	7_20_02_2	7_20_02_3	7_20_02_5	7_20_03_1	7_20_03_3	7_20_04_2	7_20_05_4	7_20_06_2	7_20_07_2	7_20_07_4	7_20_07_5	7_20_08_4	7_20_09_1	7_20_09_2	7_20_09_3	blank	NY06_0509_03	NY06_0514_04	PS115_03_02_2	PS115_03_02_5	PS115_03_03_1	PS115_03_03_5	PS115_03_04_4	PS115_03_05_2	PS115_03_05_5	PS115_03_06_3	PS115_03_07_2	PS115_03_07_4	PS115_03_08_3	PS115_03_08_4	PS115_03_09_2	PS115_03_10_3	PS115_03_10_5	PS115_04_01_2	PS115_04_02_3	PS115_04_02_5	PS115_04_03_3	PS115_04_03_5	PS115_04_05_2	PS115_04_05_3	PS115_04_05_4	PS115_04_05_5	PS115_04_06_1	PS115_04_06_5	PS115_04_07_1	PS115_04_07_2	PS115_04_08_3	PS115_04_08_5	PS115_04_09_1	PS115_04_09_2	PS115_04_09_4	PS115_04_10_1	PS115_04_10_2	PS115_05_01_3	PS115_05_01_4	PS115_05_02_2	PS115_05_02_3	PS115_05_02_4	PS115_05_02_5	PS115_05_03_1	PS115_05_03_3	PS115_05_03_4	PS115_05_03_5	PS115_05_04_2	PS115_05_04_4	PS115_05_04_5
Ren4_Tag4	11081	20272	893	19240	1044	10288	16484	902	19886	618	14879	489	10859	24046	781	589	15724	19266	353	15728	14617	381	508	23601	410	16649	9753	16613	21873	17012	629	15188	15966	20441	11849	383	946	1353	12180	1218	1807	20521	17221	531	11621	23813	481	475	657	819	501	584	868	864	295	692	451	339	504	741	199	348	398	809	855	800	984	284	525	128	360	385	620	497	942	755	174	331	424	591	633	870	591	270	457	413	495	1143	913	384	576	537	956	793	373	974
Ren4_Tag6	6307	3335	3080	3733	318	4011	4302	4972	3060	481	1683	3425	4496	6833	3383	2122	2246	5357	3342	2200	4586	3336	3644	3597	1686	2967	3724	1763	1834	2177	2556	3943	4411	2857	6832	2771	4599	2225	2858	2273	4065	3269	4713	2122	2694	0	2070	546	2732	2684	3506	226	68	0	295	231	2114	1533	2250	278	2079	238	1394	202	0	1175	3269	2901	411	1022	72	217	1529	213	0	226	1312	2531	1547	115	2860	1953	2024	2990	1207	1887	147	3890	318	1665	96	0	191	2200	228	2153
Ren4_Tag9	1354	993	937	917	749	669	982	616	843	687	416	623	800	1190	455	911	416	1917	652	449	621	739	657	481	615	768	925	678	415	672	708	744	719	739	1027	646	430	960	996	820	1150	1059	897	1061	601	4252	963	618	801	819	1202	452	511	700	502	531	523	339	504	764	452	201	306	382	301	196	634	690	274	255	288	361	434	397	385	377	269	284	424	394	750	586	432	270	347	431	1046	1253	678	512	360	289	552	485	331	676
Ren4_Tag16	178	0	45	128	45	149	47	0	223	92	21	44	303	1167	65	33	582	1597	27	378	119	134	64	321	46	149	139	0	240	0	20	0	24	222	239	0	64	44	26	23	123	56	0	0	195	3260	48	48	0	23	301	94	0	0	0	23	24	16	50	23	36	37	31	67	46	82	100	20	68	48	96	48	62	85	21	57	16	24	50	33	47	71	45	0	18	18	18	132	180	0	24	21	85	210	62	63
Ren4_Tag18	96	142	89	149	499	74	47	44	136	343	62	0	97	476	43	111	166	1745	14	284	143	179	42	183	68	128	76	90	153	142	157	45	48	123	48	40	0	22	78	47	226	130	33	46	130	0	241	143	0	68	120	75	85	117	148	185	0	16	17	324	36	110	31	247	208	33	83	20	114	64	48	193	0	85	171	113	47	47	75	16	47	18	45	45	18	36	92	132	249	21	168	124	297	49	166	16
Ren4_Tag19	123	95	22	43	91	111	94	22	99	160	104	111	133	1024	43	56	374	762	14	237	310	157	169	298	159	107	76	68	240	41	98	23	48	148	119	13	0	22	13	23	21	93	16	92	162	567	72	95	21	159	240	19	17	210	89	115	48	48	17	0	127	55	61	202	231	49	100	101	114	208	144	72	62	156	150	302	126	166	75	82	47	89	182	247	183	54	110	132	111	128	72	165	255	194	41	0
Run1_CB33.34	219	24	22	0	431	74	585	440	0	1191	166	578	109	48	22	1444	208	0	245	0	0	358	21	137	296	0	101	452	22	0	0	0	0	517	263	277	215	0	220	1664	0	167	16	3345	32	59816	217	238	41	250	0	132	238	0	0	461	0	113	151	23	18	0	15	0	92	0	0	0	68	0	0	96	0	0	0	0	63	142	0	0	0	0	0	90	18	323	0	22	97	21	168	144	64	0	166	16
Run1_CB55.56	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0
Run1_CB63.64	150	237	45	85	23	149	210	242	136	69	125	0	85	262	87	11	146	197	95	24	167	0	169	206	0	171	190	90	131	163	118	113	120	197	119	172	129	0	207	70	164	260	98	23	97	992	24	24	431	250	0	0	34	0	0	0	285	210	369	69	127	274	107	45	0	147	100	101	342	383	240	120	103	341	321	0	316	0	100	197	94	0	455	315	238	180	0	110	41	149	192	186	0	340	166	236
